,active,tot_price_pl,tot_sl_pl,invested,triggered,cur_price_pl,enter_price,stop_loss,dxv,cur_sl_pl
562,True,,,,False,,7201.57391096,7203.6576922225995,18.0039347774,
563,True,,,,True,,7201.57391096,7203.6576922225995,18.0039347774,
564,True,,,,False,,7222.88324799,7204.826039870025,18.057208119975,
565,True,,,,False,,7222.88324799,7212.724034890025,18.057208119975,
566,True,,,,False,,7222.88324799,7212.724034890025,18.057208119975,
567,True,,,,True,,7222.88324799,7212.724034890025,18.057208119975,
568,False,,,,False,,,,,
569,False,,,,False,,,,,
570,False,,,,False,,,,,
571,False,,,,False,,,,,
572,False,,,,False,,,,,
573,False,,,,False,,,,,
574,True,,,,False,,7186.89103301,7168.923805427475,17.967227582525,
575,True,,,,False,,7186.89103301,7168.923805427475,17.967227582525,
576,True,,,,False,,7186.89103301,7168.923805427475,17.967227582525,
577,True,,,,False,,7186.89103301,7168.923805427475,17.967227582525,
578,True,,,,False,,7186.89103301,7168.923805427475,17.967227582525,
579,True,,,,False,,7186.89103301,7183.009800457475,17.967227582525,
580,True,,,,False,,7186.89103301,7183.009800457475,17.967227582525,
581,True,,,,False,,7186.89103301,7183.009800457475,17.967227582525,
582,True,,,,True,,7186.89103301,7183.009800457475,17.967227582525,
583,False,,,,False,,,,,
584,False,,,,False,,,,,
585,False,,,,False,,,,,
586,False,,,,False,,,,,
587,False,,,,False,,,,,
588,False,,,,False,,,,,
589,False,,,,False,,,,,
590,False,,,,False,,,,,
591,False,,,,False,,,,,
592,False,,,,False,,,,,
593,True,,,,False,,7115.89848796,7098.1087417401,17.7897462199,
594,True,,,,False,,7115.89848796,7098.1087417401,17.7897462199,
595,True,,,,False,,7115.89848796,7098.1087417401,17.7897462199,
596,True,,,,False,,7115.89848796,7117.2332307701,17.7897462199,
597,True,,,,False,,7115.89848796,7123.1598927901005,17.7897462199,
598,True,,,,False,,7115.89848796,7134.318927780099,17.7897462199,
599,True,,,,False,,7115.89848796,7138.070288630101,17.7897462199,
600,True,,,,False,,7115.89848796,7138.070288630101,17.7897462199,
601,True,,,,False,,7115.89848796,7138.070288630101,17.7897462199,
602,True,,,,True,,7115.89848796,7138.070288630101,17.7897462199,
603,False,,,,False,,,,,
604,False,,,,False,,,,,
605,True,,,,False,,7148.508554000001,7130.637282615001,17.871271385000004,
606,True,,,,False,,7148.508554000001,7157.826625055,17.871271385000004,
607,True,,,,False,,7148.508554000001,7157.826625055,17.871271385000004,
608,True,,,,False,,7148.508554000001,7157.826625055,17.871271385000004,
609,True,,,,False,,7148.508554000001,7165.800328975,17.871271385000004,
610,True,,,,False,,7148.508554000001,7165.800328975,17.871271385000004,
611,True,,,,True,,7148.508554000001,7165.800328975,17.871271385000004,
612,False,,,,False,,,,,
613,False,,,,False,,,,,
614,True,,,,False,,7193.93750798,7175.95266421005,17.98484376995,
615,True,,,,False,,7193.93750798,7178.171837130049,17.98484376995,
616,True,,,,True,,7193.93750798,7178.171837130049,17.98484376995,
617,False,,,,False,,,,,
618,False,,,,False,,,,,
619,False,,,,False,,,,,
620,True,,,,False,,7188.07685577,7170.106663630575,17.970192139425002,
621,True,,,,False,,7188.07685577,7176.903923510575,17.970192139425002,
622,True,,,,False,,7188.07685577,7177.6553046205745,17.970192139425002,
623,True,,,,True,,7188.07685577,7177.6553046205745,17.970192139425002,
624,False,,,,False,,,,,
625,False,,,,False,,,,,
626,True,,,,False,,7175.45049605,7157.511869809875,17.938626240125,
627,True,,,,False,,7175.45049605,7162.581373869875,17.938626240125,
628,True,,,,False,,7175.45049605,7162.581373869875,17.938626240125,
629,True,,,,False,,7175.45049605,7171.061373759875,17.938626240125,
630,True,,,,False,,7175.45049605,7171.061373759875,17.938626240125,
631,True,,,,False,,7175.45049605,7171.061373759875,17.938626240125,
632,True,,,,False,,7175.45049605,7177.074870579875,17.938626240125,
633,True,,,,True,,7175.45049605,7177.074870579875,17.938626240125,
634,False,,,,False,,,,,
635,False,,,,False,,,,,
636,False,,,,False,,,,,
637,False,,,,False,,,,,
638,False,,,,False,,,,,
639,False,,,,False,,,,,
640,False,,,,False,,,,,
641,False,,,,False,,,,,
642,False,,,,False,,,,,
643,True,,,,False,,7173.217673,7155.2846288175,17.9330441825,
644,True,,,,False,,7173.217673,7155.2846288175,17.9330441825,
645,True,,,,False,,7173.217673,7155.2846288175,17.9330441825,
646,True,,,,False,,7173.217673,7155.2846288175,17.9330441825,
647,True,,,,False,,7173.217673,7155.2846288175,17.9330441825,
648,True,,,,False,,7173.217673,7161.3260398275,17.9330441825,
649,True,,,,False,,7173.217673,7173.7240508175,17.9330441825,
650,True,,,,False,,7173.217673,7176.4051338174995,17.9330441825,
651,True,,,,False,,7173.217673,7180.5601378075,17.9330441825,
652,True,,,,False,,7173.217673,7209.0735404775,17.9330441825,
653,True,,,,False,,7173.217673,7209.0735404775,17.9330441825,
654,True,,,,False,,7173.217673,7209.0735404775,17.9330441825,
655,True,,,,False,,7173.217673,7217.896754597499,17.9330441825,
656,True,,,,False,,7173.217673,7240.4167060875,17.9330441825,
657,True,,,,False,,7173.217673,7240.4167060875,17.9330441825,
658,True,,,,False,,7173.217673,7240.4167060875,17.9330441825,
659,True,,,,False,,7173.217673,7241.9236598175,17.9330441825,
660,True,,,,False,,7173.217673,7241.9236598175,17.9330441825,
661,True,,,,True,,7173.217673,7241.9236598175,17.9330441825,
662,False,,,,False,,,,,
663,False,,,,False,,,,,
664,False,,,,False,,,,,
665,True,,,,False,,7268.96667648,7250.7942597888,18.172416691200002,
666,True,,,,False,,7268.96667648,7261.8275833088,18.172416691200002,
667,True,,,,True,,7268.96667648,7261.8275833088,18.172416691200002,
668,False,,,,False,,,,,
669,True,,,,False,,7294.94061783,7276.703266285424,18.237351544575,
670,True,,,,False,,7294.94061783,7276.703266285424,18.237351544575,
671,True,,,,False,,7294.94061783,7276.703266285424,18.237351544575,
672,True,,,,True,,7294.94061783,7276.703266285424,18.237351544575,
673,True,,,,False,,7309.63922655,7291.365128483625,18.274098066375,
674,True,,,,False,,7309.63922655,7291.365128483625,18.274098066375,
675,True,,,,False,,7309.63922655,7297.121062903625,18.274098066375,
676,True,,,,False,,7309.63922655,7299.227112383625,18.274098066375,
677,True,,,,False,,7309.63922655,7299.227112383625,18.274098066375,
678,True,,,,False,,7309.63922655,7314.0198759336245,18.274098066375,
679,True,,,,False,,7309.63922655,7314.0198759336245,18.274098066375,
680,True,,,,True,,7309.63922655,7314.0198759336245,18.274098066375,
681,False,,,,False,,,,,
682,False,,,,False,,,,,
683,False,,,,False,,,,,
684,False,,,,False,,,,,
685,False,,,,False,,,,,
686,False,,,,False,,,,,
687,False,,,,False,,,,,
688,False,,,,False,,,,,
689,False,,,,False,,,,,
690,True,,,,False,,7298.64954403,7280.402920169925,18.246623860075,
691,True,,,,False,,7298.64954403,7280.402920169925,18.246623860075,
692,True,,,,False,,7298.64954403,7280.402920169925,18.246623860075,
693,True,,,,True,,7298.64954403,7280.402920169925,18.246623860075,
694,False,,,,False,,,,,
695,False,,,,False,,,,,
696,False,,,,False,,,,,
697,False,,,,False,,,,,
698,False,,,,False,,,,,
699,True,,,,False,,7289.57134408,7271.3474157198,18.223928360200002,
700,True,,,,False,,7289.57134408,7271.3474157198,18.223928360200002,
701,True,,,,False,,7289.57134408,7272.7271344798,18.223928360200002,
702,True,,,,False,,7289.57134408,7283.8118732298,18.223928360200002,
703,True,,,,False,,7289.57134408,7285.6866867398,18.223928360200002,
704,True,,,,False,,7289.57134408,7285.6866867398,18.223928360200002,
705,True,,,,False,,7289.57134408,7301.7760716398,18.223928360200002,
706,True,,,,False,,7289.57134408,7301.7760716398,18.223928360200002,
707,True,,,,False,,7289.57134408,7301.7760716398,18.223928360200002,
708,True,,,,False,,7289.57134408,7301.7760716398,18.223928360200002,
709,True,,,,False,,7289.57134408,7301.7760716398,18.223928360200002,
710,True,,,,False,,7289.57134408,7301.7760716398,18.223928360200002,
711,True,,,,False,,7289.57134408,7301.7760716398,18.223928360200002,
712,True,,,,False,,7289.57134408,7304.9822306698,18.223928360200002,
713,True,,,,False,,7289.57134408,7304.9822306698,18.223928360200002,
714,True,,,,False,,7289.57134408,7304.9822306698,18.223928360200002,
715,True,,,,False,,7289.57134408,7304.9822306698,18.223928360200002,
716,True,,,,False,,7289.57134408,7304.9822306698,18.223928360200002,
717,True,,,,False,,7289.57134408,7304.9822306698,18.223928360200002,
718,True,,,,True,,7289.57134408,7304.9822306698,18.223928360200002,
719,False,,,,False,,,,,
720,False,,,,False,,,,,
721,False,,,,False,,,,,
722,False,,,,False,,,,,
723,False,,,,False,,,,,
724,False,,,,False,,,,,
725,False,,,,False,,,,,
726,False,,,,False,,,,,
727,False,,,,False,,,,,
728,False,,,,False,,,,,
729,True,,,,False,,7273.80213801,7255.617632664975,18.184505345025,
730,True,,,,False,,7273.80213801,7255.617632664975,18.184505345025,
731,True,,,,False,,7273.80213801,7255.617632664975,18.184505345025,
732,True,,,,False,,7273.80213801,7255.617632664975,18.184505345025,
733,True,,,,True,,7273.80213801,7255.617632664975,18.184505345025,
734,False,,,,False,,,,,
735,False,,,,False,,,,,
736,False,,,,False,,,,,
737,False,,,,False,,,,,
738,False,,,,False,,,,,
739,False,,,,False,,,,,
740,False,,,,False,,,,,
741,True,,,,False,,7270.96096143,7252.783559026425,18.177402403574998,
742,True,,,,False,,7270.96096143,7252.783559026425,18.177402403574998,
743,True,,,,False,,7270.96096143,7258.043292606425,18.177402403574998,
744,True,,,,False,,7270.96096143,7258.043292606425,18.177402403574998,
745,True,,,,False,,7270.96096143,7258.043292606425,18.177402403574998,
746,True,,,,False,,7270.96096143,7258.043292606425,18.177402403574998,
747,True,,,,False,,7270.96096143,7258.043292606425,18.177402403574998,
748,True,,,,False,,7270.96096143,7258.043292606425,18.177402403574998,
749,True,,,,False,,7270.96096143,7281.822597596425,18.177402403574998,
750,True,,,,False,,7270.96096143,7281.822597596425,18.177402403574998,
751,True,,,,False,,7270.96096143,7281.822597596425,18.177402403574998,
752,True,,,,False,,7270.96096143,7289.640758436425,18.177402403574998,
753,True,,,,False,,7270.96096143,7297.722597596425,18.177402403574998,
754,True,,,,False,,7270.96096143,7297.722597596425,18.177402403574998,
755,True,,,,True,,7270.96096143,7297.722597596425,18.177402403574998,
756,False,,,,False,,,,,
757,False,,,,False,,,,,
758,True,,,,False,,7315.15213199,7296.864251660025,18.287880329975,
759,True,,,,False,,7315.15213199,7296.864251660025,18.287880329975,
760,True,,,,False,,7315.15213199,7296.864251660025,18.287880329975,
761,True,,,,False,,7315.15213199,7296.864251660025,18.287880329975,
762,True,,,,False,,7315.15213199,7296.864251660025,18.287880329975,
763,True,,,,False,,7315.15213199,7296.864251660025,18.287880329975,
764,True,,,,False,,7315.15213199,7296.864251660025,18.287880329975,
765,True,,,,False,,7315.15213199,7297.169247660025,18.287880329975,
766,True,,,,False,,7315.15213199,7297.169247660025,18.287880329975,
767,True,,,,False,,7315.15213199,7297.169247660025,18.287880329975,
768,True,,,,False,,7315.15213199,7311.133879650025,18.287880329975,
769,True,,,,True,,7315.15213199,7311.133879650025,18.287880329975,
770,False,,,,False,,,,,
771,False,,,,False,,,,,
772,False,,,,False,,,,,
773,False,,,,False,,,,,
774,False,,,,False,,,,,
775,False,,,,False,,,,,
776,False,,,,False,,,,,
777,False,,,,False,,,,,
778,False,,,,False,,,,,
779,False,,,,False,,,,,
780,False,,,,False,,,,,
781,False,,,,False,,,,,
782,False,,,,False,,,,,
783,False,,,,False,,,,,
784,False,,,,False,,,,,
785,False,,,,False,,,,,
786,False,,,,False,,,,,
787,False,,,,False,,,,,
788,False,,,,False,,,,,
789,False,,,,False,,,,,
790,False,,,,False,,,,,
791,False,,,,False,,,,,
792,True,,,,False,,7266.301881999999,7248.136127294999,18.165754704999998,
793,True,,,,False,,7266.301881999999,7248.136127294999,18.165754704999998,
794,True,,,,False,,7266.301881999999,7248.136127294999,18.165754704999998,
795,True,,,,False,,7266.301881999999,7254.329250295,18.165754704999998,
796,True,,,,False,,7266.301881999999,7254.329250295,18.165754704999998,
797,True,,,,False,,7266.301881999999,7254.329250295,18.165754704999998,
798,True,,,,False,,7266.301881999999,7254.329250295,18.165754704999998,
799,True,,,,False,,7266.301881999999,7254.329250295,18.165754704999998,
800,True,,,,False,,7266.301881999999,7254.329250295,18.165754704999998,
801,True,,,,False,,7266.301881999999,7254.329250295,18.165754704999998,
802,True,,,,True,,7266.301881999999,7254.329250295,18.165754704999998,
803,False,,,,False,,,,,
804,False,,,,False,,,,,
805,False,,,,False,,,,,
806,False,,,,False,,,,,
807,False,,,,False,,,,,
808,False,,,,False,,,,,
809,False,,,,False,,,,,
810,False,,,,False,,,,,
811,True,,,,False,,7215.555442,7197.516553395,18.038888605,
812,True,,,,False,,7215.555442,7197.516553395,18.038888605,
813,True,,,,False,,7215.555442,7200.621111395,18.038888605,
814,True,,,,False,,7215.555442,7200.621111395,18.038888605,
815,True,,,,False,,7215.555442,7200.621111395,18.038888605,
816,True,,,,False,,7215.555442,7200.621111395,18.038888605,
817,True,,,,False,,7215.555442,7200.621111395,18.038888605,
818,True,,,,False,,7215.555442,7200.621111395,18.038888605,
819,True,,,,True,,7215.555442,7200.621111395,18.038888605,
820,False,,,,False,,,,,
821,False,,,,False,,,,,
822,False,,,,False,,,,,
823,False,,,,False,,,,,
824,False,,,,False,,,,,
825,False,,,,False,,,,,
826,False,,,,False,,,,,
827,True,,,,False,,7175.62443098,7157.6853699025505,17.939061077450003,
828,True,,,,False,,7175.62443098,7157.6853699025505,17.939061077450003,
829,True,,,,False,,7175.62443098,7157.6853699025505,17.939061077450003,
830,True,,,,False,,7175.62443098,7159.650708922551,17.939061077450003,
831,True,,,,False,,7175.62443098,7159.650708922551,17.939061077450003,
832,True,,,,False,,7175.62443098,7167.46623093255,17.939061077450003,
833,True,,,,False,,7175.62443098,7167.46623093255,17.939061077450003,
834,True,,,,False,,7175.62443098,7167.46623093255,17.939061077450003,
835,True,,,,False,,7175.62443098,7167.53297093255,17.939061077450003,
836,True,,,,False,,7175.62443098,7167.53297093255,17.939061077450003,
837,True,,,,False,,7175.62443098,7167.53297093255,17.939061077450003,
838,True,,,,True,,7175.62443098,7167.53297093255,17.939061077450003,
839,False,,,,False,,,,,
840,True,,,,False,,7193.765633,7175.7812189175,17.9844140825,
841,True,,,,False,,7193.765633,7175.7812189175,17.9844140825,
842,True,,,,False,,7193.765633,7175.7812189175,17.9844140825,
843,True,,,,False,,7193.765633,7175.7812189175,17.9844140825,
844,True,,,,False,,7193.765633,7175.7812189175,17.9844140825,
845,True,,,,False,,7193.765633,7187.1272973975,17.9844140825,
846,True,,,,False,,7193.765633,7187.1272973975,17.9844140825,
847,True,,,,False,,7193.765633,7199.6285219175,17.9844140825,
848,True,,,,False,,7193.765633,7201.0329379175,17.9844140825,
849,True,,,,False,,7193.765633,7201.0329379175,17.9844140825,
850,True,,,,False,,7193.765633,7201.0329379175,17.9844140825,
851,True,,,,True,,7193.765633,7201.0329379175,17.9844140825,
852,False,,,,False,,,,,
853,False,,,,False,,,,,
854,True,,,,False,,7202.87404284,7184.8668577329,18.0071851071,
855,True,,,,False,,7202.87404284,7193.7714388929,18.0071851071,
856,True,,,,False,,7202.87404284,7193.7714388929,18.0071851071,
857,True,,,,False,,7202.87404284,7193.7714388929,18.0071851071,
858,True,,,,False,,7202.87404284,7193.7714388929,18.0071851071,
859,True,,,,False,,7202.87404284,7193.7714388929,18.0071851071,
860,True,,,,False,,7202.87404284,7193.7714388929,18.0071851071,
861,True,,,,False,,7202.87404284,7193.7714388929,18.0071851071,
862,True,,,,False,,7202.87404284,7193.7714388929,18.0071851071,
863,True,,,,True,,7202.87404284,7193.7714388929,18.0071851071,
864,False,,,,False,,,,,
865,False,,,,False,,,,,
866,False,,,,False,,,,,
867,False,,,,False,,,,,
868,False,,,,False,,,,,
869,True,,,,False,,7210.17076301,7192.145336102475,18.025426907525,
870,True,,,,False,,7210.17076301,7192.145336102475,18.025426907525,
871,True,,,,False,,7210.17076301,7195.091709122476,18.025426907525,
872,True,,,,False,,7210.17076301,7208.564686472475,18.025426907525,
873,True,,,,False,,7210.17076301,7208.564686472475,18.025426907525,
874,True,,,,False,,7210.17076301,7208.564686472475,18.025426907525,
875,True,,,,True,,7210.17076301,7208.564686472475,18.025426907525,
876,False,,,,False,,,,,
877,False,,,,False,,,,,
878,False,,,,False,,,,,
879,False,,,,False,,,,,
880,False,,,,False,,,,,
881,False,,,,False,,,,,
882,False,,,,False,,,,,
883,True,,,,False,,7232.20000101,7214.119501007475,18.080500002525,
884,True,,,,False,,7232.20000101,7214.119501007475,18.080500002525,
885,True,,,,False,,7232.20000101,7239.578339037475,18.080500002525,
886,True,,,,True,,7232.20000101,7239.578339037475,18.080500002525,
887,False,,,,False,,,,,
888,False,,,,False,,,,,
889,False,,,,False,,,,,
890,False,,,,False,,,,,
891,False,,,,False,,,,,
892,True,,,,False,,7162.07859498,7144.17339849255,17.905196487450002,
893,True,,,,False,,7162.07859498,7146.10475551255,17.905196487450002,
894,True,,,,False,,7162.07859498,7154.300872712551,17.905196487450002,
895,True,,,,True,,7162.07859498,7154.300872712551,17.905196487450002,
896,False,,,,False,,,,,
897,False,,,,False,,,,,
898,False,,,,False,,,,,
899,False,,,,False,,,,,
900,False,,,,False,,,,,
901,True,,,,False,,7214.40546304,7196.3694493824,18.036013657599998,
902,True,,,,False,,7214.40546304,7196.3694493824,18.036013657599998,
903,True,,,,False,,7214.40546304,7203.2642183423995,18.036013657599998,
904,True,,,,False,,7214.40546304,7203.2642183423995,18.036013657599998,
905,True,,,,False,,7214.40546304,7203.2642183423995,18.036013657599998,
906,True,,,,True,,7214.40546304,7203.2642183423995,18.036013657599998,
907,False,,,,False,,,,,
908,False,,,,False,,,,,
909,False,,,,False,,,,,
910,False,,,,False,,,,,
911,False,,,,False,,,,,
912,False,,,,False,,,,,
913,False,,,,False,,,,,
914,False,,,,False,,,,,
915,False,,,,False,,,,,
916,False,,,,False,,,,,
917,False,,,,False,,,,,
918,False,,,,False,,,,,
919,False,,,,False,,,,,
920,False,,,,False,,,,,
921,False,,,,False,,,,,
922,False,,,,False,,,,,
923,False,,,,False,,,,,
924,False,,,,False,,,,,
925,False,,,,False,,,,,
926,False,,,,False,,,,,
927,True,,,,False,,7173.096548899999,7155.163807527749,17.93274137225,
928,True,,,,False,,7173.096548899999,7155.163807527749,17.93274137225,
929,True,,,,False,,7173.096548899999,7155.163807527749,17.93274137225,
