,active,tot_price_pl,tot_sl_pl,invested,triggered,cur_price_pl,enter_price,stop_loss,dxv,cur_sl_pl
540,True,,,,False,,7247.49524918,7230.88713096295,18.118738122950003,
541,True,,,,False,,7247.49524918,7230.88713096295,18.118738122950003,
542,True,,,,False,,7247.49524918,7230.88713096295,18.118738122950003,
543,True,,,,False,,7247.49524918,7224.27646806295,18.118738122950003,
544,True,,,,False,,7247.49524918,7214.89562593295,18.118738122950003,
545,True,,,,False,,7247.49524918,7214.89562593295,18.118738122950003,
546,True,,,,False,,7247.49524918,7214.89562593295,18.118738122950003,
547,True,,,,False,,7247.49524918,7209.11873806295,18.118738122950003,
548,True,,,,False,,7247.49524918,7209.11873806295,18.118738122950003,
549,True,,,,False,,7247.49524918,7209.11873806295,18.118738122950003,
550,True,,,,False,,7247.49524918,7199.33468012295,18.118738122950003,
551,True,,,,True,,7247.49524918,7199.33468012295,18.118738122950003,
552,False,,,,False,,,,,
553,False,,,,False,,,,,
554,True,,,,False,,7181.22084704,7199.1738991576,17.953052117600002,
555,True,,,,False,,7181.22084704,7199.1738991576,17.953052117600002,
556,True,,,,True,,7181.22084704,7199.1738991576,17.953052117600002,
557,False,,,,False,,,,,
558,False,,,,False,,,,,
559,False,,,,False,,,,,
560,False,,,,False,,,,,
561,False,,,,False,,,,,
562,False,,,,False,,,,,
563,True,,,,False,,7203.1767091,7221.18465087275,18.00794177275,
564,True,,,,True,,7203.1767091,7221.18465087275,18.00794177275,
565,False,,,,False,,,,,
566,False,,,,False,,,,,
567,True,,,,False,,7212.08883995,7230.119062049875,18.030222099875,
568,True,,,,False,,7212.08883995,7211.509328929875,18.030222099875,
569,True,,,,False,,7212.08883995,7195.363811289874,18.030222099875,
570,True,,,,False,,7212.08883995,7184.051008089875,18.030222099875,
571,True,,,,False,,7212.08883995,7184.051008089875,18.030222099875,
572,True,,,,False,,7212.08883995,7184.051008089875,18.030222099875,
573,True,,,,False,,7212.08883995,7184.051008089875,18.030222099875,
574,True,,,,True,,7212.08883995,7184.051008089875,18.030222099875,
575,False,,,,False,,,,,
576,False,,,,False,,,,,
577,False,,,,False,,,,,
578,False,,,,False,,,,,
579,False,,,,False,,,,,
580,False,,,,False,,,,,
581,False,,,,False,,,,,
582,True,,,,False,,7162.34066402,7180.24651568005,17.90585166005,
583,True,,,,False,,7162.34066402,7176.77145367005,17.90585166005,
584,True,,,,False,,7162.34066402,7152.25139170005,17.90585166005,
585,True,,,,False,,7162.34066402,7152.25139170005,17.90585166005,
586,True,,,,False,,7162.34066402,7148.8193806400495,17.90585166005,
587,True,,,,False,,7162.34066402,7148.8193806400495,17.90585166005,
588,True,,,,False,,7162.34066402,7123.087091660051,17.90585166005,
589,True,,,,False,,7162.34066402,7123.087091660051,17.90585166005,
590,True,,,,False,,7162.34066402,7123.087091660051,17.90585166005,
591,True,,,,False,,7162.34066402,7113.17691728005,17.90585166005,
592,True,,,,False,,7162.34066402,7113.17691728005,17.90585166005,
593,True,,,,True,,7162.34066402,7113.17691728005,17.90585166005,
594,False,,,,False,,,,,
595,False,,,,False,,,,,
596,False,,,,False,,,,,
597,False,,,,False,,,,,
598,False,,,,False,,,,,
599,False,,,,False,,,,,
600,False,,,,False,,,,,
601,False,,,,False,,,,,
602,True,,,,False,,7128.07643695,7145.896628042376,17.820191092375,
603,True,,,,False,,7128.07643695,7145.896628042376,17.820191092375,
604,True,,,,False,,7128.07643695,7145.896628042376,17.820191092375,
605,True,,,,True,,7128.07643695,7145.896628042376,17.820191092375,
606,False,,,,False,,,,,
607,False,,,,False,,,,,
608,False,,,,False,,,,,
609,False,,,,False,,,,,
610,False,,,,False,,,,,
611,True,,,,False,,7164.52052902,7182.43183034255,17.91130132255,
612,True,,,,False,,7164.52052902,7181.68356242255,17.91130132255,
613,True,,,,False,,7164.52052902,7181.68356242255,17.91130132255,
614,True,,,,True,,7164.52052902,7181.68356242255,17.91130132255,
615,False,,,,False,,,,,
616,True,,,,False,,7174.235829000001,7192.171418572501,17.935589572500003,
617,True,,,,False,,7174.235829000001,7192.171418572501,17.935589572500003,
618,True,,,,False,,7174.235829000001,7191.335589582501,17.935589572500003,
619,True,,,,False,,7174.235829000001,7185.560452572499,17.935589572500003,
620,True,,,,True,,7174.235829000001,7185.560452572499,17.935589572500003,
621,False,,,,False,,,,,
622,False,,,,False,,,,,
623,True,,,,False,,7171.91343847,7189.843222066175,17.929783596175,
624,True,,,,False,,7171.91343847,7171.551287606175,17.929783596175,
625,True,,,,False,,7171.91343847,7171.551287606175,17.929783596175,
626,True,,,,True,,7171.91343847,7171.551287606175,17.929783596175,
627,False,,,,False,,,,,
628,False,,,,False,,,,,
629,False,,,,False,,,,,
630,False,,,,False,,,,,
631,False,,,,False,,,,,
632,False,,,,False,,,,,
633,True,,,,False,,7166.22382292,7184.1393824773,17.9155595573,
634,True,,,,False,,7166.22382292,7177.4673271773,17.9155595573,
635,True,,,,False,,7166.22382292,7171.3552487073,17.9155595573,
636,True,,,,False,,7166.22382292,7171.3552487073,17.9155595573,
637,True,,,,False,,7166.22382292,7171.3552487073,17.9155595573,
638,True,,,,False,,7166.22382292,7171.3552487073,17.9155595573,
639,True,,,,False,,7166.22382292,7171.3552487073,17.9155595573,
640,True,,,,False,,7166.22382292,7171.3552487073,17.9155595573,
641,True,,,,False,,7166.22382292,7171.3552487073,17.9155595573,
642,True,,,,False,,7166.22382292,7171.3552487073,17.9155595573,
643,True,,,,True,,7166.22382292,7171.3552487073,17.9155595573,
644,False,,,,False,,,,,
645,False,,,,False,,,,,
646,False,,,,False,,,,,
647,False,,,,False,,,,,
648,False,,,,False,,,,,
649,False,,,,False,,,,,
650,False,,,,False,,,,,
651,False,,,,False,,,,,
652,False,,,,False,,,,,
653,False,,,,False,,,,,
654,False,,,,False,,,,,
655,False,,,,False,,,,,
656,False,,,,False,,,,,
657,False,,,,False,,,,,
658,False,,,,False,,,,,
659,False,,,,False,,,,,
660,False,,,,False,,,,,
661,True,,,,False,,7236.65656301,7254.748204417525,18.091641407525,
662,True,,,,False,,7236.65656301,7254.748204417525,18.091641407525,
663,True,,,,False,,7236.65656301,7254.748204417525,18.091641407525,
664,True,,,,False,,7236.65656301,7254.748204417525,18.091641407525,
665,True,,,,True,,7236.65656301,7254.748204417525,18.091641407525,
666,False,,,,False,,,,,
667,True,,,,False,,7256.99324405,7275.135727160125,18.142483110125,
668,True,,,,False,,7256.99324405,7275.135727160125,18.142483110125,
669,True,,,,True,,7256.99324405,7275.135727160125,18.142483110125,
670,False,,,,False,,,,,
671,False,,,,False,,,,,
672,True,,,,False,,7263.32136402,7281.4796674300505,18.15830341005,
673,True,,,,True,,7263.32136402,7281.4796674300505,18.15830341005,
674,False,,,,False,,,,,
675,False,,,,False,,,,,
676,False,,,,False,,,,,
677,False,,,,False,,,,,
678,False,,,,False,,,,,
679,False,,,,False,,,,,
680,True,,,,False,,7304.77307213,7323.0350048103255,18.261932680325,
681,True,,,,False,,7304.77307213,7323.0350048103255,18.261932680325,
682,True,,,,False,,7304.77307213,7303.819278700325,18.261932680325,
683,True,,,,False,,7304.77307213,7303.819278700325,18.261932680325,
684,True,,,,False,,7304.77307213,7294.261932680325,18.261932680325,
685,True,,,,False,,7304.77307213,7291.177017770325,18.261932680325,
686,True,,,,False,,7304.77307213,7287.018446660325,18.261932680325,
687,True,,,,False,,7304.77307213,7287.018446660325,18.261932680325,
688,True,,,,False,,7304.77307213,7287.018446660325,18.261932680325,
689,True,,,,False,,7304.77307213,7287.018446660325,18.261932680325,
690,True,,,,True,,7304.77307213,7287.018446660325,18.261932680325,
691,False,,,,False,,,,,
692,False,,,,False,,,,,
693,True,,,,False,,7272.73679697,7290.918638962425,18.181841992425,
694,True,,,,False,,7272.73679697,7290.918638962425,18.181841992425,
695,True,,,,False,,7272.73679697,7290.918638962425,18.181841992425,
696,True,,,,False,,7272.73679697,7286.081841992424,18.181841992425,
697,True,,,,False,,7272.73679697,7286.081841992424,18.181841992425,
698,True,,,,False,,7272.73679697,7286.081841992424,18.181841992425,
699,True,,,,True,,7272.73679697,7286.081841992424,18.181841992425,
700,False,,,,False,,,,,
701,False,,,,False,,,,,
702,False,,,,False,,,,,
703,False,,,,False,,,,,
704,False,,,,False,,,,,
705,False,,,,False,,,,,
706,False,,,,False,,,,,
707,False,,,,False,,,,,
708,False,,,,False,,,,,
709,False,,,,False,,,,,
710,False,,,,False,,,,,
711,False,,,,False,,,,,
712,False,,,,False,,,,,
713,False,,,,False,,,,,
714,False,,,,False,,,,,
715,False,,,,False,,,,,
716,False,,,,False,,,,,
717,False,,,,False,,,,,
718,True,,,,False,,7276.0,7294.19,18.19,
719,True,,,,False,,7276.0,7294.19,18.19,
720,True,,,,False,,7276.0,7290.911770989999,18.19,
721,True,,,,False,,7276.0,7290.911770989999,18.19,
722,True,,,,False,,7276.0,7283.50746604,18.19,
723,True,,,,False,,7276.0,7283.50746604,18.19,
724,True,,,,False,,7276.0,7283.50746604,18.19,
725,True,,,,False,,7276.0,7283.50746604,18.19,
726,True,,,,False,,7276.0,7283.50746604,18.19,
727,True,,,,False,,7276.0,7272.99564768,18.19,
728,True,,,,False,,7276.0,7272.99564768,18.19,
729,True,,,,True,,7276.0,7272.99564768,18.19,
730,False,,,,False,,,,,
731,False,,,,False,,,,,
732,False,,,,False,,,,,
733,True,,,,False,,7252.8,7270.932,18.132,
734,True,,,,False,,7252.8,7270.932,18.132,
735,True,,,,False,,7252.8,7270.083825979999,18.132,
736,True,,,,False,,7252.8,7270.083825979999,18.132,
737,True,,,,False,,7252.8,7260.11921897,18.132,
738,True,,,,False,,7252.8,7260.11921897,18.132,
739,True,,,,False,,7252.8,7260.11921897,18.132,
740,True,,,,False,,7252.8,7260.11921897,18.132,
741,True,,,,True,,7252.8,7260.11921897,18.132,
742,False,,,,False,,,,,
743,False,,,,False,,,,,
744,False,,,,False,,,,,
745,False,,,,False,,,,,
746,False,,,,False,,,,,
747,False,,,,False,,,,,
748,False,,,,False,,,,,
749,False,,,,False,,,,,
750,False,,,,False,,,,,
751,False,,,,False,,,,,
752,False,,,,False,,,,,
753,False,,,,False,,,,,
754,False,,,,False,,,,,
755,True,,,,False,,7294.94319278,7313.180550761949,18.237357981949998,
756,True,,,,False,,7294.94319278,7313.180550761949,18.237357981949998,
757,True,,,,False,,7294.94319278,7313.180550761949,18.237357981949998,
758,True,,,,True,,7294.94319278,7313.180550761949,18.237357981949998,
759,False,,,,False,,,,,
760,False,,,,False,,,,,
761,False,,,,False,,,,,
762,False,,,,False,,,,,
763,False,,,,False,,,,,
764,False,,,,False,,,,,
765,False,,,,False,,,,,
766,False,,,,False,,,,,
767,False,,,,False,,,,,
768,False,,,,False,,,,,
769,True,,,,False,,7292.33589901,7310.566738757525,18.230839747525,
770,True,,,,False,,7292.33589901,7310.566738757525,18.230839747525,
771,True,,,,False,,7292.33589901,7290.345475687525,18.230839747525,
772,True,,,,False,,7292.33589901,7288.388905757525,18.230839747525,
773,True,,,,False,,7292.33589901,7283.037846717525,18.230839747525,
774,True,,,,False,,7292.33589901,7283.037846717525,18.230839747525,
775,True,,,,False,,7292.33589901,7275.521394747525,18.230839747525,
776,True,,,,False,,7292.33589901,7264.031625737525,18.230839747525,
777,True,,,,False,,7292.33589901,7264.031625737525,18.230839747525,
778,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
779,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
780,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
781,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
782,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
783,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
784,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
785,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
786,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
787,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
788,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
789,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
790,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
791,True,,,,False,,7292.33589901,7256.397423727525,18.230839747525,
792,True,,,,True,,7292.33589901,7256.397423727525,18.230839747525,
793,False,,,,False,,,,,
794,False,,,,False,,,,,
795,False,,,,False,,,,,
796,False,,,,False,,,,,
797,False,,,,False,,,,,
798,False,,,,False,,,,,
799,False,,,,False,,,,,
800,False,,,,False,,,,,
801,False,,,,False,,,,,
802,True,,,,False,,7249.71919901,7267.843497007525,18.124297997525,
803,True,,,,False,,7249.71919901,7257.974687037525,18.124297997525,
804,True,,,,False,,7249.71919901,7231.580785117525,18.124297997525,
805,True,,,,False,,7249.71919901,7231.580785117525,18.124297997525,
806,True,,,,False,,7249.71919901,7231.580785117525,18.124297997525,
807,True,,,,False,,7249.71919901,7216.395210797526,18.124297997525,
808,True,,,,False,,7249.71919901,7216.271500007525,18.124297997525,
809,True,,,,False,,7249.71919901,7214.219033097526,18.124297997525,
810,True,,,,False,,7249.71919901,7214.219033097526,18.124297997525,
811,True,,,,True,,7249.71919901,7214.219033097526,18.124297997525,
812,False,,,,False,,,,,
813,False,,,,False,,,,,
814,False,,,,False,,,,,
815,False,,,,False,,,,,
816,False,,,,False,,,,,
817,False,,,,False,,,,,
818,False,,,,False,,,,,
819,True,,,,False,,7200.50540704,7218.5066705576,18.0012635176,
820,True,,,,False,,7200.50540704,7206.9643715376,18.0012635176,
821,True,,,,False,,7200.50540704,7190.4012635676,18.0012635176,
822,True,,,,False,,7200.50540704,7190.4012635676,18.0012635176,
823,True,,,,False,,7200.50540704,7190.4012635676,18.0012635176,
824,True,,,,False,,7200.50540704,7173.4143733776,18.0012635176,
825,True,,,,False,,7200.50540704,7173.4143733776,18.0012635176,
826,True,,,,False,,7200.50540704,7173.4143733776,18.0012635176,
827,True,,,,True,,7200.50540704,7173.4143733776,18.0012635176,
828,False,,,,False,,,,,
829,False,,,,False,,,,,
830,False,,,,False,,,,,
831,False,,,,False,,,,,
832,False,,,,False,,,,,
833,False,,,,False,,,,,
834,False,,,,False,,,,,
835,False,,,,False,,,,,
836,False,,,,False,,,,,
837,False,,,,False,,,,,
838,True,,,,False,,7163.972495999999,7181.88242724,17.90993124,
839,True,,,,False,,7163.972495999999,7181.88242724,17.90993124,
840,True,,,,True,,7163.972495999999,7181.88242724,17.90993124,
841,False,,,,False,,,,,
842,False,,,,False,,,,,
843,False,,,,False,,,,,
844,False,,,,False,,,,,
845,False,,,,False,,,,,
846,False,,,,False,,,,,
847,False,,,,False,,,,,
848,False,,,,False,,,,,
849,False,,,,False,,,,,
850,False,,,,False,,,,,
851,True,,,,False,,7196.14237825,7214.132734195625,17.990355945624998,
852,True,,,,False,,7196.14237825,7206.6871519356255,17.990355945624998,
853,True,,,,False,,7196.14237825,7201.318161955625,17.990355945624998,
854,True,,,,True,,7196.14237825,7201.318161955625,17.990355945624998,
855,False,,,,False,,,,,
856,False,,,,False,,,,,
857,False,,,,False,,,,,
858,False,,,,False,,,,,
859,False,,,,False,,,,,
860,False,,,,False,,,,,
861,False,,,,False,,,,,
862,False,,,,False,,,,,
863,True,,,,False,,7179.76097299,7197.7103754224745,17.949402432475,
864,True,,,,False,,7179.76097299,7197.7103754224745,17.949402432475,
865,True,,,,False,,7179.76097299,7197.7103754224745,17.949402432475,
866,True,,,,False,,7179.76097299,7197.7103754224745,17.949402432475,
867,True,,,,False,,7179.76097299,7197.7103754224745,17.949402432475,
868,True,,,,False,,7179.76097299,7197.7103754224745,17.949402432475,
869,True,,,,True,,7179.76097299,7197.7103754224745,17.949402432475,
870,False,,,,False,,,,,
871,False,,,,False,,,,,
872,False,,,,False,,,,,
873,False,,,,False,,,,,
874,False,,,,False,,,,,
875,True,,,,False,,7198.41403845,7216.410073546124,17.996035096125,
876,True,,,,False,,7198.41403845,7215.996035146125,17.996035096125,
877,True,,,,False,,7198.41403845,7215.996035146125,17.996035096125,
878,True,,,,False,,7198.41403845,7206.346035096125,17.996035096125,
879,True,,,,False,,7198.41403845,7197.996035096125,17.996035096125,
880,True,,,,False,,7198.41403845,7197.996035096125,17.996035096125,
881,True,,,,False,,7198.41403845,7194.624888106125,17.996035096125,
882,True,,,,False,,7198.41403845,7194.624888106125,17.996035096125,
883,True,,,,True,,7198.41403845,7194.624888106125,17.996035096125,
884,False,,,,False,,,,,
885,False,,,,False,,,,,
886,True,,,,False,,7238.07684875,7256.172040871875,18.095192121875,
887,True,,,,False,,7238.07684875,7256.172040871875,18.095192121875,
888,True,,,,False,,7238.07684875,7256.172040871875,18.095192121875,
889,True,,,,False,,7238.07684875,7256.172040871875,18.095192121875,
890,True,,,,False,,7238.07684875,7256.172040871875,18.095192121875,
891,True,,,,False,,7238.07684875,7142.652948131875,18.095192121875,
892,True,,,,True,,7238.07684875,7142.652948131875,18.095192121875,
893,False,,,,False,,,,,
894,False,,,,False,,,,,
895,True,,,,False,,7151.32518925,7169.203502223125,17.878312973125002,
896,True,,,,False,,7151.32518925,7169.203502223125,17.878312973125002,
897,True,,,,False,,7151.32518925,7161.587170963125,17.878312973125002,
898,True,,,,False,,7151.32518925,7158.656385403125,17.878312973125002,
899,True,,,,False,,7151.32518925,7152.516377893125,17.878312973125002,
900,True,,,,False,,7151.32518925,7152.516377893125,17.878312973125002,
901,True,,,,True,,7151.32518925,7152.516377893125,17.878312973125002,
902,False,,,,False,,,,,
903,False,,,,False,,,,,
904,False,,,,False,,,,,
905,False,,,,False,,,,,
906,True,,,,False,,7202.654240999999,7220.660876602499,18.006635602499998,
907,True,,,,False,,7202.654240999999,7213.4239856125,18.006635602499998,
908,True,,,,False,,7202.654240999999,7212.8265776025,18.006635602499998,
909,True,,,,False,,7202.654240999999,7206.1323415825,18.006635602499998,
910,True,,,,False,,7202.654240999999,7206.1323415825,18.006635602499998,
911,True,,,,False,,7202.654240999999,7206.1323415825,18.006635602499998,
912,True,,,,False,,7202.654240999999,7206.1323415825,18.006635602499998,
913,True,,,,False,,7202.654240999999,7204.663928602501,18.006635602499998,
914,True,,,,False,,7202.654240999999,7204.663928602501,18.006635602499998,
915,True,,,,False,,7202.654240999999,7203.2553584424995,18.006635602499998,
